Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-17 12:30:00,1,2023-11-17 13:00:00,0.6418806314468384,2.0
RNN_by_time,2023-11-17 13:00:00,1,2023-11-17 13:30:00,2.6315590739250183,2.0
RNN_by_time,2023-11-17 13:30:00,1,2023-11-17 14:00:00,2.709333658218384,6.0
RNN_by_time,2023-11-17 14:00:00,1,2023-11-17 14:30:00,6.6711509227752686,8.0
RNN_by_time,2023-11-17 14:30:00,1,2023-11-17 15:00:00,8.521719813346863,0.0
RNN_by_time,2023-11-17 15:00:00,1,2023-11-17 15:30:00,0.0,2.0
RNN_by_time,2023-11-17 15:30:00,1,2023-11-17 16:00:00,1.9316877499222755,1.0
RNN_by_time,2023-11-17 16:00:00,1,2023-11-17 16:30:00,1.4400935471057892,2.0
RNN_by_time,2023-11-17 16:30:00,1,2023-11-17 17:00:00,1.4373487830162048,0.0
RNN_by_time,2023-11-17 17:00:00,1,2023-11-17 17:30:00,0.0,2.0
RNN_by_time,2023-11-17 17:30:00,1,2023-11-17 18:00:00,1.8590638637542725,1.0
RNN_by_time,2023-11-17 18:00:00,1,2023-11-17 18:30:00,1.9864568710327148,3.0
RNN_by_time,2023-11-17 18:30:00,1,2023-11-17 19:00:00,3.663458228111267,2.0
RNN_by_time,2023-11-17 19:00:00,1,2023-11-17 19:30:00,2.7815917134284973,2.0
RNN_by_time,2023-11-17 19:30:00,1,2023-11-17 20:00:00,3.1065059900283813,2.0
RNN_by_time,2023-11-17 20:00:00,1,2023-11-17 20:30:00,2.6961657404899597,1.0
RNN_by_time,2023-11-17 20:30:00,1,2023-11-17 21:00:00,1.6161046028137207,3.0
RNN_by_time,2023-11-17 21:00:00,1,2023-11-17 21:30:00,3.9482980966567993,6.0
RNN_by_time,2023-11-17 21:30:00,1,2023-11-17 22:00:00,6.9897724986076355,7.0
RNN_by_time,2023-11-17 22:00:00,1,2023-11-17 22:30:00,8.171505212783813,3.0
RNN_by_time,2023-11-17 22:30:00,1,2023-11-17 23:00:00,3.576332211494446,7.0
RNN_by_time,2023-11-17 23:00:00,1,2023-11-17 23:30:00,7.156047657132149,6.0
RNN_by_time,2023-11-17 23:30:00,1,2023-11-18 00:00:00,6.335867494344711,4.0
RNN_by_time,2023-11-18 00:00:00,1,2023-11-18 00:30:00,4.0497526079416275,5.0
RNN_by_time,2023-11-18 00:30:00,1,2023-11-18 01:00:00,5.343294411897659,11.0
RNN_by_time,2023-11-18 01:00:00,1,2023-11-18 01:30:00,11.178120583295822,12.0
RNN_by_time,2023-11-18 01:30:00,1,2023-11-18 02:00:00,12.084234178066254,13.0
RNN_by_time,2023-11-18 02:00:00,1,2023-11-18 02:30:00,13.552757501602173,17.0
RNN_by_time,2023-11-18 02:30:00,1,2023-11-18 03:00:00,17.325813472270966,14.0
RNN_by_time,2023-11-18 03:00:00,1,2023-11-18 03:30:00,14.29199206829071,14.0
RNN_by_time,2023-11-18 03:30:00,1,2023-11-18 04:00:00,13.95996157079935,14.0
RNN_by_time,2023-11-18 04:00:00,1,2023-11-18 04:30:00,13.49591851234436,14.0
RNN_by_time,2023-11-18 04:30:00,1,2023-11-18 05:00:00,13.299231231212616,12.0
RNN_by_time,2023-11-18 05:00:00,1,2023-11-18 05:30:00,10.74537992477417,13.0
RNN_by_time,2023-11-18 05:30:00,1,2023-11-18 06:00:00,10.339841365814209,10.0
RNN_by_time,2023-11-18 06:00:00,1,2023-11-18 06:30:00,7.8330419063568115,10.0
RNN_by_time,2023-11-18 06:30:00,1,2023-11-18 07:00:00,6.461247682571411,7.0
RNN_by_time,2023-11-18 07:00:00,1,2023-11-18 07:30:00,5.649867534637451,8.0
RNN_by_time,2023-11-18 07:30:00,1,2023-11-18 08:00:00,5.328871488571167,4.0
RNN_by_time,2023-11-18 08:00:00,1,2023-11-18 08:30:00,3.5130309760570526,2.0
RNN_by_time,2023-11-18 08:30:00,1,2023-11-18 09:00:00,1.6580767631530762,1.0
RNN_by_time,2023-11-18 09:00:00,1,2023-11-18 09:30:00,0.9298487305641174,0.0
RNN_by_time,2023-11-18 09:30:00,1,2023-11-18 10:00:00,0.0,0.0
RNN_by_time,2023-11-18 10:00:00,1,2023-11-18 10:30:00,0.0,0.0
RNN_by_time,2023-11-18 10:30:00,1,2023-11-18 11:00:00,0.0,0.0
RNN_by_time,2023-11-18 11:00:00,1,2023-11-18 11:30:00,0.49890998005867004,0.0
RNN_by_time,2023-11-18 11:30:00,1,2023-11-18 12:00:00,0.6663877367973328,1.0
RNN_by_time,2023-11-18 12:00:00,1,2023-11-18 12:30:00,1.7624123692512512,1.0
RNN_by_time,2023-11-18 12:30:00,1,2023-11-18 13:00:00,1.444948524236679,1.0
RNN_by_time,2023-11-18 13:00:00,1,2023-11-18 13:30:00,1.70489901304245,1.0
RNN_by_time,2023-11-18 13:30:00,1,2023-11-18 14:00:00,1.6953185200691223,2.0
RNN_by_time,2023-11-18 14:00:00,1,2023-11-18 14:30:00,2.395034432411194,2.0
RNN_by_time,2023-11-18 14:30:00,1,2023-11-18 15:00:00,2.1392475366592407,0.0
RNN_by_time,2023-11-18 15:00:00,1,2023-11-18 15:30:00,0.0,2.0
RNN_by_time,2023-11-18 15:30:00,1,2023-11-18 16:00:00,1.8542689085006714,3.0
RNN_by_time,2023-11-18 16:00:00,1,2023-11-18 16:30:00,3.353176862001419,4.0
RNN_by_time,2023-11-18 16:30:00,1,2023-11-18 17:00:00,3.379870057106018,2.0
RNN_by_time,2023-11-18 17:00:00,1,2023-11-18 17:30:00,2.009444858878851,1.0
RNN_by_time,2023-11-18 17:30:00,1,2023-11-18 18:00:00,0.6957869827747345,2.0
RNN_by_time,2023-11-18 18:00:00,1,2023-11-18 18:30:00,2.9142234921455383,5.0
RNN_by_time,2023-11-18 18:30:00,1,2023-11-18 19:00:00,5.762482106685638,4.0
RNN_by_time,2023-11-18 19:00:00,1,2023-11-18 19:30:00,4.740663588047028,1.0
RNN_by_time,2023-11-18 19:30:00,1,2023-11-18 20:00:00,2.068343997001648,2.0
RNN_by_time,2023-11-18 20:00:00,1,2023-11-18 20:30:00,2.655867338180542,1.0
RNN_by_time,2023-11-18 20:30:00,1,2023-11-18 21:00:00,1.6362677216529846,6.0
RNN_by_time,2023-11-18 21:00:00,1,2023-11-18 21:30:00,6.9737924337387085,6.0
RNN_by_time,2023-11-18 21:30:00,1,2023-11-18 22:00:00,6.986906290054321,2.0
RNN_by_time,2023-11-18 22:00:00,1,2023-11-18 22:30:00,3.269835591316223,1.0
RNN_by_time,2023-11-18 22:30:00,1,2023-11-18 23:00:00,1.6506803631782532,3.0
RNN_by_time,2023-11-18 23:00:00,1,2023-11-18 23:30:00,3.2603363692760468,2.0
RNN_by_time,2023-11-18 23:30:00,1,2023-11-19 00:00:00,2.3774274587631226,0.0
RNN_by_time,2023-11-19 00:00:00,1,2023-11-19 00:30:00,0.21195578575134277,2.0
RNN_by_time,2023-11-19 00:30:00,1,2023-11-19 01:00:00,2.2712790966033936,6.0
RNN_by_time,2023-11-19 01:00:00,1,2023-11-19 01:30:00,6.176027610898018,2.0
RNN_by_time,2023-11-19 01:30:00,1,2023-11-19 02:00:00,2.1308424174785614,2.0
RNN_by_time,2023-11-19 02:00:00,1,2023-11-19 02:30:00,2.104618154466152,0.0
RNN_by_time,2023-11-19 02:30:00,1,2023-11-19 03:00:00,0.0,1.0
RNN_by_time,2023-11-19 03:00:00,1,2023-11-19 03:30:00,1.1370760053396225,1.0
RNN_by_time,2023-11-19 03:30:00,1,2023-11-19 04:00:00,0.8943855836987495,1.0
RNN_by_time,2023-11-19 04:00:00,1,2023-11-19 04:30:00,0.3059513568878174,1.0
RNN_by_time,2023-11-19 04:30:00,1,2023-11-19 05:00:00,0.2527117133140564,0.0
RNN_by_time,2023-11-19 05:00:00,1,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,1,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,1,2023-11-19 06:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,1,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,1,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:30:00,1,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 08:00:00,1,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:30:00,1,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 09:00:00,1,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 09:30:00,1,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 10:00:00,1,2023-11-19 10:30:00,0.9588680900633335,0.0
RNN_by_time,2023-11-19 10:30:00,1,2023-11-19 11:00:00,0.0,0.0
RNN_by_time,2023-11-19 11:00:00,1,2023-11-19 11:30:00,0.6636962890625,0.0
RNN_by_time,2023-11-19 11:30:00,1,2023-11-19 12:00:00,0.686394989490509,0.0
RNN_by_time,2023-11-19 12:00:00,1,2023-11-19 12:30:00,0.6308122277259827,0.0
RNN_by_time,2023-11-19 12:30:00,1,2023-11-19 13:00:00,0.4699553847312927,2.0
RNN_by_time,2023-11-19 13:00:00,1,2023-11-19 13:30:00,2.738791286945343,1.0
RNN_by_time,2023-11-19 13:30:00,1,2023-11-19 14:00:00,1.7046735882759094,1.0
RNN_by_time,2023-11-19 14:00:00,1,2023-11-19 14:30:00,1.273718535900116,2.0
RNN_by_time,2023-11-19 14:30:00,1,2023-11-19 15:00:00,2.1818134039640427,4.0
RNN_by_time,2023-11-19 15:00:00,1,2023-11-19 15:30:00,4.655785143375397,4.0
RNN_by_time,2023-11-19 15:30:00,1,2023-11-19 16:00:00,3.8248291462659836,3.0
RNN_by_time,2023-11-19 16:00:00,1,2023-11-19 16:30:00,3.397134840488434,1.0
RNN_by_time,2023-11-19 16:30:00,1,2023-11-19 17:00:00,0.40513908863067627,3.0
RNN_by_time,2023-11-19 17:00:00,1,2023-11-19 17:30:00,3.045621257275343,2.0
RNN_by_time,2023-11-19 17:30:00,1,2023-11-19 18:00:00,1.745509386062622,1.0
RNN_by_time,2023-11-19 18:00:00,1,2023-11-19 18:30:00,2.147717595100403,2.0
RNN_by_time,2023-11-19 18:30:00,1,2023-11-19 19:00:00,2.5342774391174316,6.0
RNN_by_time,2023-11-19 19:00:00,1,2023-11-19 19:30:00,6.565675675868988,5.0
RNN_by_time,2023-11-19 19:30:00,1,2023-11-19 20:00:00,6.100106596946716,5.0
RNN_by_time,2023-11-19 20:00:00,1,2023-11-19 20:30:00,5.7436243891716,5.0
RNN_by_time,2023-11-19 20:30:00,1,2023-11-19 21:00:00,5.622498452663422,2.0
RNN_by_time,2023-11-19 21:00:00,1,2023-11-19 21:30:00,2.915434956550598,4.0
RNN_by_time,2023-11-19 21:30:00,1,2023-11-19 22:00:00,4.939550757408142,3.0
RNN_by_time,2023-11-19 22:00:00,1,2023-11-19 22:30:00,4.316279649734497,2.0
RNN_by_time,2023-11-19 22:30:00,1,2023-11-19 23:00:00,2.79309743642807,2.0
RNN_by_time,2023-11-19 23:00:00,1,2023-11-19 23:30:00,2.33451047539711,2.0
RNN_by_time,2023-11-19 23:30:00,1,2023-11-20 00:00:00,2.3882671892642975,1.0
RNN_by_time,2023-11-20 00:00:00,1,2023-11-20 00:30:00,1.181646928191185,2.0
RNN_by_time,2023-11-20 00:30:00,1,2023-11-20 01:00:00,2.303070157766342,5.0
RNN_by_time,2023-11-20 01:00:00,1,2023-11-20 01:30:00,5.246887668967247,5.0
RNN_by_time,2023-11-20 01:30:00,1,2023-11-20 02:00:00,5.1332350224256516,5.0
RNN_by_time,2023-11-20 02:00:00,1,2023-11-20 02:30:00,5.3385990262031555,5.0
RNN_by_time,2023-11-20 02:30:00,1,2023-11-20 03:00:00,5.1441028118133545,5.0
RNN_by_time,2023-11-20 03:00:00,1,2023-11-20 03:30:00,5.157558783888817,6.0
RNN_by_time,2023-11-20 03:30:00,1,2023-11-20 04:00:00,5.931091696023941,6.0
RNN_by_time,2023-11-20 04:00:00,1,2023-11-20 04:30:00,5.467741072177887,4.0
RNN_by_time,2023-11-20 04:30:00,1,2023-11-20 05:00:00,3.20070481300354,4.0
RNN_by_time,2023-11-20 05:00:00,1,2023-11-20 05:30:00,2.8862433433532715,3.0
RNN_by_time,2023-11-20 05:30:00,1,2023-11-20 06:00:00,0.0,2.0
RNN_by_time,2023-11-20 06:00:00,1,2023-11-20 06:30:00,0.0492708683013916,1.0
RNN_by_time,2023-11-20 06:30:00,1,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 07:00:00,1,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:30:00,1,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 08:00:00,1,2023-11-20 08:30:00,1.5980601012706757,0.0
RNN_by_time,2023-11-20 08:30:00,1,2023-11-20 09:00:00,0.0,0.0
RNN_by_time,2023-11-20 09:00:00,1,2023-11-20 09:30:00,0.0,0.0
RNN_by_time,2023-11-20 09:30:00,1,2023-11-20 10:00:00,0.0,1.0
